match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
69666,LeftOut,hAdji,17.7,9.4,4.2,1.0,17.7,68.2,0.0,72.7,-0.2,1.0
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
69679,OutPlayed,grigua,16.2,6.0,3.6,0.3,20.3,62.0,-4.1,69.0,-0.6,0.9
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
69679,OutPlayed,grigua,16.2,6.0,3.6,0.3,20.3,62.0,-4.1,69.0,-0.6,0.9
66245,aAa,nonick,17.7,8.5,4.4,1.0,19.3,66.7,-1.6,72.6,-0.4,1.0
66244,MAXISAUCISSE,Smyli,12.2,6.2,2.7,0.4,18.6,56.6,-6.5,64.4,-1.7,0.8
66245,aAa,nonick,17.7,8.5,4.4,1.0,19.3,66.7,-1.6,72.6,-0.4,1.0
66244,MAXISAUCISSE,Smyli,12.2,6.2,2.7,0.4,18.6,56.6,-6.5,64.4,-1.7,0.8
69683,MorningStars,FUSiON,17.1,7.5,4.3,0.8,17.4,69.1,-0.2,74.0,-0.6,1.0
69683,MKERS,kreaz,16.8,7.6,4.3,0.7,16.2,69.4,0.6,76.0,0.9,1.1
69683,MorningStars,FUSiON,17.1,7.5,4.3,0.8,17.4,69.1,-0.2,74.0,-0.6,1.0
69683,MKERS,kreaz,16.8,7.6,4.3,0.7,16.2,69.4,0.6,76.0,0.9,1.1
69656,toxic,Duplicate,15.8,7.7,3.8,0.8,17.5,66.4,-1.7,72.0,-0.2,1.0
69656,toxic,Duplicate,15.8,7.7,3.8,0.8,17.5,66.4,-1.7,72.0,-0.2,1.0
65415,Valiance,huNter,18.6,8.7,4.9,1.5,17.0,72.9,1.7,77.0,0.3,1.2
65410,PRIDE,splawik,15.9,7.2,4.3,0.9,18.8,65.2,-2.9,70.0,-0.7,0.9
65600,Signature,CigaretteS,17.3,7.6,4.4,1.1,17.0,69.9,0.4,76.2,-0.2,1.1
69688,24BHB,stalker398,15.0,6.7,3.6,0.6,19.2,61.2,-4.2,69.6,-0.8,0.8
65600,Signature,CigaretteS,17.3,7.6,4.4,1.1,17.0,69.9,0.4,76.2,-0.2,1.1
69688,24BHB,stalker398,15.0,6.7,3.6,0.6,19.2,61.2,-4.2,69.6,-0.8,0.8
66480,ArkAngel,DubsteP,16.7,7.4,4.0,1.0,16.9,70.1,-0.1,74.9,0.2,1.1
69690,QuestionMark,Nort,17.5,8.1,4.0,0.5,17.6,69.4,-0.1,74.6,-0.0,1.1
66480,ArkAngel,DubsteP,16.7,7.4,4.0,1.0,16.9,70.1,-0.1,74.9,0.2,1.1
69690,QuestionMark,Nort,17.5,8.1,4.0,0.5,17.6,69.4,-0.1,74.6,-0.0,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65677,XCN,adrnkiNg,17.0,8.1,4.1,0.9,17.5,68.6,-0.5,73.4,0.2,1.0
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65677,XCN,adrnkiNg,17.0,8.1,4.1,0.9,17.5,68.6,-0.5,73.4,0.2,1.0
65959,KlikTech,DJOXiC,17.2,8.9,4.1,1.0,17.6,68.6,-0.4,76.1,0.0,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
66019,Alpha Red,Kntz,16.5,7.0,4.2,1.0,17.1,68.1,-0.6,73.5,0.2,1.0
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
66019,Alpha Red,Kntz,16.5,7.0,4.2,1.0,17.1,68.1,-0.6,73.5,0.2,1.0
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
67970,Roar,topguN,19.9,8.1,4.8,1.1,20.1,66.6,-0.2,75.0,-0.4,1.0
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
67982,Deceptors,gotz,20.2,8.1,4.6,0.9,23.0,65.0,-2.8,71.0,0.5,1.0
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
69707,FrostFire,d4v41,18.1,7.7,5.1,1.3,17.4,71.2,0.7,75.4,0.2,1.1
69707,Goodfellas,TriggerHxppy,18.1,7.9,4.7,0.8,18.6,69.4,-0.5,78.7,-0.1,1.1
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
66245,aAa,nonick,17.7,8.5,4.4,1.0,19.3,66.7,-1.6,72.6,-0.4,1.0
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
69666,LeftOut,hAdji,17.7,9.4,4.2,1.0,17.7,68.2,0.0,72.7,-0.2,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65959,KlikTech,DJOXiC,17.2,8.9,4.1,1.0,17.6,68.6,-0.4,76.1,0.0,1.1
65474,Nexus,Blytz,17.6,8.2,4.3,0.9,17.3,70.2,0.3,76.3,-0.0,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
66245,aAa,nonick,17.7,8.5,4.4,1.0,19.3,66.7,-1.6,72.6,-0.4,1.0
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
69666,LeftOut,hAdji,17.7,9.4,4.2,1.0,17.7,68.2,0.0,72.7,-0.2,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
65584,Virtue,tatazin,18.4,8.1,4.8,1.2,15.9,73.6,2.5,78.3,0.3,1.2
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65416,LDLC,ALEX,17.2,7.4,4.2,0.9,17.7,69.7,-0.4,73.7,-0.2,1.0
66245,aAa,nonick,17.7,8.5,4.4,1.0,19.3,66.7,-1.6,72.6,-0.4,1.0
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
65584,Virtue,tatazin,18.4,8.1,4.8,1.2,15.9,73.6,2.5,78.3,0.3,1.2
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
65584,Virtue,tatazin,18.4,8.1,4.8,1.2,15.9,73.6,2.5,78.3,0.3,1.2
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65573,GoodJob,Coffee,18.4,8.1,5.2,1.2,17.7,70.6,0.7,77.4,0.1,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65573,GoodJob,Coffee,18.4,8.1,5.2,1.2,17.7,70.6,0.7,77.4,0.1,1.1
68367,Winstrike,Boombl4,18.0,7.4,4.7,1.0,18.4,68.2,-0.4,74.2,0.1,1.0
65573,GoodJob,Coffee,18.4,8.1,5.2,1.2,17.7,70.6,0.7,77.4,0.1,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
69666,LeftOut,hAdji,17.7,9.4,4.2,1.0,17.7,68.2,0.0,72.7,-0.2,1.0
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
69666,LeftOut,hAdji,17.7,9.4,4.2,1.0,17.7,68.2,0.0,72.7,-0.2,1.0
65797,OpTic,stanislaw,17.7,8.4,3.4,0.7,18.3,68.6,-0.6,72.6,0.4,1.0
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
66023,Fragsters,dragonfly,16.9,7.5,4.1,1.1,17.4,68.1,-0.5,72.2,-0.0,1.0
65413,Kinguin,TaZ,18.8,8.8,4.6,1.0,17.5,71.8,1.3,76.2,0.3,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
65749,Heroic,JUGi,17.6,7.8,4.7,1.3,17.9,69.3,-0.4,73.5,-0.1,1.0
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65590,compLexity,yay,17.4,7.8,4.3,1.1,18.0,68.8,-0.6,73.5,0.4,1.0
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65533,Swole Patrol,freakazoid,18.0,7.9,4.3,1.0,16.5,71.8,1.5,76.8,0.3,1.1
65498,Sharks,leo_druNky,17.2,7.7,4.4,1.1,17.0,70.8,0.2,74.3,0.0,1.1
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
69697,Vindicta,Dark,18.2,8.2,4.4,0.9,19.0,69.8,-0.7,73.7,-0.1,1.0
69707,FrostFire,d4v41,18.1,7.7,5.1,1.3,17.4,71.2,0.7,75.4,0.2,1.1
69679,OutPlayed,grigua,16.2,6.0,3.6,0.3,20.3,62.0,-4.1,69.0,-0.6,0.9
69683,MorningStars,FUSiON,17.1,7.5,4.3,0.8,17.4,69.1,-0.2,74.0,-0.6,1.0
69679,OutPlayed,grigua,16.2,6.0,3.6,0.3,20.3,62.0,-4.1,69.0,-0.6,0.9
69683,MorningStars,FUSiON,17.1,7.5,4.3,0.8,17.4,69.1,-0.2,74.0,-0.6,1.0
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
67316,Corvidae,Lightstep,16.5,7.2,4.3,1.0,18.3,64.8,-1.8,72.3,-0.2,1.0
66662,Control,husK,17.9,7.6,3.9,0.7,18.9,66.3,-1.0,73.9,0.2,1.0
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
67316,seadoggs,chelleos,14.9,7.4,3.5,0.7,17.8,64.6,-2.9,70.5,-0.6,0.9
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
69679,OutPlayed,grigua,16.2,6.0,3.6,0.3,20.3,62.0,-4.1,69.0,-0.6,0.9
69683,MorningStars,FUSiON,17.1,7.5,4.3,0.8,17.4,69.1,-0.2,74.0,-0.6,1.0
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
69683,MKERS,kreaz,16.8,7.6,4.3,0.7,16.2,69.4,0.6,76.0,0.9,1.1
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
69683,MKERS,kreaz,16.8,7.6,4.3,0.7,16.2,69.4,0.6,76.0,0.9,1.1
66019,Alpha Red,Kntz,16.5,7.0,4.2,1.0,17.1,68.1,-0.6,73.5,0.2,1.0
65600,Signature,CigaretteS,17.3,7.6,4.4,1.1,17.0,69.9,0.4,76.2,-0.2,1.1
66019,Alpha Red,Kntz,16.5,7.0,4.2,1.0,17.1,68.1,-0.6,73.5,0.2,1.0
65600,Signature,CigaretteS,17.3,7.6,4.4,1.1,17.0,69.9,0.4,76.2,-0.2,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
69690,QuestionMark,Nort,17.5,8.1,4.0,0.5,17.6,69.4,-0.1,74.6,-0.0,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
69690,QuestionMark,Nort,17.5,8.1,4.0,0.5,17.6,69.4,-0.1,74.6,-0.0,1.1
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65599,SCARZ Absolute,crow,16.8,8.4,4.1,1.0,17.7,68.2,-0.9,72.2,-0.0,1.0
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
67797,Forge,SparkeR,15.0,6.6,3.9,0.9,17.6,65.1,-2.6,70.2,-0.5,0.9
69683,MKERS,kreaz,16.8,7.6,4.3,0.7,16.2,69.4,0.6,76.0,0.9,1.1
66940,Evolution,Nyuma,17.0,8.1,4.2,0.6,19.2,64.0,-2.3,71.0,-0.7,0.9
65573,GoodJob,Coffee,18.4,8.1,5.2,1.2,17.7,70.6,0.7,77.4,0.1,1.1
65817,DreamEaters,minse,18.1,8.7,4.6,1.2,18.4,68.8,-0.3,74.2,-0.1,1.1
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65817,DreamEaters,minse,18.1,8.7,4.6,1.2,18.4,68.8,-0.3,74.2,-0.1,1.1
68266,k1ck,smike,18.5,8.5,4.1,0.7,17.8,70.1,0.8,76.1,0.2,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
69666,LeftOut,hAdji,17.7,9.4,4.2,1.0,17.7,68.2,0.0,72.7,-0.2,1.0
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
66940,Evolution,Nyuma,17.0,8.1,4.2,0.6,19.2,64.0,-2.3,71.0,-0.7,0.9
65573,GoodJob,Coffee,18.4,8.1,5.2,1.2,17.7,70.6,0.7,77.4,0.1,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
65464,Sprout,NaToSaphiX,18.2,8.4,4.5,1.1,17.5,70.8,0.6,75.6,0.1,1.1
66402,ENCE,allu,19.2,8.0,5.2,1.2,17.4,74.6,1.8,76.9,-0.1,1.1
65410,PRIDE,splawik,15.9,7.2,4.3,0.9,18.8,65.2,-2.9,70.0,-0.7,0.9
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
65419,Windigo,pNshr,18.2,8.2,4.8,1.2,17.6,72.2,0.6,76.1,0.0,1.1
65413,Red Reserve,PlesseN,18.5,8.3,4.4,1.0,18.0,69.8,0.5,75.3,0.1,1.1
69666,LeftOut,hAdji,17.7,9.4,4.2,1.0,17.7,68.2,0.0,72.7,-0.2,1.0
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
66940,Evolution,Nyuma,17.0,8.1,4.2,0.6,19.2,64.0,-2.3,71.0,-0.7,0.9
65573,GoodJob,Coffee,18.4,8.1,5.2,1.2,17.7,70.6,0.7,77.4,0.1,1.1
65427,Epsilon,smooya,17.2,7.8,4.5,1.3,17.5,68.6,-0.3,73.4,0.0,1.0
66403,Nordavind,nafu,18.5,8.1,4.8,1.1,18.4,69.6,0.1,74.6,0.1,1.1
65458,NiP,draken,17.8,9.1,4.2,1.0,17.6,69.4,0.2,74.6,0.2,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65573,GoodJob,Coffee,18.4,8.1,5.2,1.2,17.7,70.6,0.7,77.4,0.1,1.1
65705,Vexed,KQLY,17.2,8.2,4.3,1.1,19.5,65.6,-2.3,70.8,-0.3,1.0
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
67217,Japaleno,Relaxa,17.8,8.3,4.2,0.8,15.8,73.2,2.0,76.6,0.5,1.1
