match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
69048,BOOT-d[S],20.2,20.2,9.0,5.4,1.2,16.0,71.3,4.2,76.1,1.6,1.2
69049,MVP PK,11.6,11.6,6.0,2.6,0.2,19.4,56.7,-7.8,58.9,-3.2,0.7
69049,BOOT-d[S],19.4,19.4,7.6,5.0,1.2,11.8,82.5,7.6,85.6,3.2,1.4
69050,MVP PK,23.6,23.6,9.2,7.2,2.8,26.4,73.3,-2.8,72.8,0.4,1.0
69050,BOOT-d[S],26.0,26.0,10.8,8.2,1.2,23.8,77.8,2.2,78.2,-0.6,1.1
69052,Lucid Dream,17.6,17.6,6.8,5.2,1.0,19.4,68.9,-1.8,73.0,0.6,1.0
69052,BOOT-d[S],19.2,19.2,6.4,5.8,1.4,17.6,75.6,1.6,76.3,-0.8,1.2
69053,GoodJob,20.4,20.4,8.0,6.2,1.0,16.8,76.4,3.6,79.8,0.8,1.2
69053,Evolution,16.8,16.8,8.0,3.4,0.0,20.6,62.9,-3.8,69.6,-0.8,0.9
69054,GoodJob,16.4,16.4,7.8,4.0,0.8,8.0,92.2,8.4,94.0,2.4,1.6
69054,Evolution,8.0,8.0,4.4,1.8,0.0,16.4,52.2,-8.4,56.8,-2.4,0.6
69055,Winstrike,17.6,17.6,8.0,3.8,1.2,12.4,73.0,5.2,80.6,0.6,1.2
69055,EPG,12.4,12.4,5.8,1.6,0.2,17.6,56.5,-5.2,64.5,-0.6,0.8
69056,SuperJymy,16.8,16.8,7.6,3.6,0.6,20.4,62.8,-3.6,67.9,-0.4,0.9
69056,ALTERNATE aTTaX,20.2,20.2,7.4,5.6,1.4,16.8,74.3,3.4,77.4,0.2,1.2
69057,Smoke Criminals,19.4,19.4,9.2,3.6,0.4,18.4,71.9,1.0,79.3,1.4,1.1
69057,PAPERPLANES,18.4,18.4,9.4,3.8,0.2,19.4,69.7,-1.0,74.1,-1.4,1.0
69058,Winstrike,19.0,19.0,7.2,5.8,1.6,13.8,74.2,5.2,84.8,1.6,1.3
69058,EPG,13.8,13.8,6.4,2.2,0.4,19.0,52.5,-5.2,67.7,-1.6,0.8
69059,Royal Bandits,18.2,18.2,10.0,3.2,0.4,11.0,82.0,7.2,94.8,2.0,1.5
69059,Smoke Criminals,11.0,11.0,5.8,2.0,0.2,18.2,54.0,-7.2,63.0,-2.0,0.7
69060,Royal Bandits,20.2,20.2,10.0,4.0,1.4,19.4,66.0,0.8,75.8,1.2,1.1
69060,FriendlyFire,19.4,19.4,6.8,4.6,1.0,20.2,66.7,-0.8,71.9,-1.2,1.0
69061,PACT,19.0,19.0,8.4,4.0,1.2,15.0,73.1,4.0,79.3,1.6,1.2
69061,NOBO,15.0,15.0,8.0,3.4,0.4,19.0,60.8,-4.0,64.6,-1.6,0.9
69062,PACT,24.6,24.6,11.6,4.8,0.6,25.4,72.2,-0.8,73.8,0.0,1.0
69062,Sprout,25.2,25.2,11.0,7.6,1.2,24.6,78.3,0.6,76.6,0.0,1.1
69064,YeaH!,26.2,26.2,8.6,8.8,1.6,29.0,70.0,-2.8,70.7,-0.8,1.0
69064,FURIA Inagame,28.6,28.6,14.8,10.6,3.0,26.4,75.5,2.2,77.0,0.6,1.1
69067,Revoltz,20.4,20.4,10.4,6.2,1.6,19.0,78.0,1.4,73.5,0.6,1.1
69067,C4,19.0,19.0,7.0,5.4,0.6,20.4,71.3,-1.4,69.0,-0.6,1.0
69068,Prospects,15.4,15.4,6.4,6.0,2.0,20.4,61.5,-5.0,64.2,-1.0,0.8
69068,Vikings,20.4,20.4,7.6,5.2,1.6,15.4,83.0,5.0,79.4,1.0,1.3
69069,Velocity,17.4,17.4,8.0,4.4,0.4,21.0,63.8,-3.6,72.4,0.4,1.0
69069,Mythic,21.0,21.0,10.4,4.8,1.2,17.4,76.9,3.6,84.1,-0.4,1.2
69070,The Pioneers,7.4,7.4,4.2,1.8,0.4,16.6,52.9,-9.2,49.7,-1.4,0.6
69070,compLexity,16.6,16.6,6.0,4.6,1.6,7.4,95.3,9.2,97.8,1.4,1.7
69071,eUnited,18.8,18.8,8.0,3.8,1.6,20.8,66.2,-2.0,71.9,-1.0,1.0
69071,Bravado,20.8,20.8,10.6,5.0,1.8,18.8,71.0,2.0,80.7,1.0,1.2
69072,TeamOne,16.2,16.2,6.4,4.8,1.0,21.2,62.3,-5.0,68.3,-1.2,0.9
69072,Freedom 35,21.0,21.0,10.2,3.4,0.6,16.2,76.2,4.8,86.3,1.2,1.3
69073,Coscu Army,8.4,8.4,4.2,2.4,0.8,17.6,50.5,-9.2,54.3,-1.4,0.6
69073,W7M,17.6,17.6,7.4,5.4,1.6,8.4,87.4,9.2,94.3,1.4,1.6
69074,boxr,14.0,14.0,3.6,3.6,0.4,18.8,63.2,-4.8,66.4,-1.0,0.8
69074,Swole Patrol,18.6,18.6,9.0,4.4,1.0,14.0,76.8,4.6,80.3,1.0,1.3
69075,Furious,15.8,15.8,6.8,4.4,1.0,19.2,68.0,-3.4,69.6,-1.8,0.9
69075,Isurus,19.2,19.2,7.8,4.8,1.2,15.8,81.6,3.4,82.1,1.8,1.3
69076,Fam143,18.8,18.8,10.0,5.0,0.8,12.8,75.5,6.0,86.6,1.6,1.4
69076,XFORCE,12.8,12.8,5.4,3.4,0.0,18.8,57.3,-6.0,73.1,-1.6,0.8
69077,Forty Six and 2,21.6,21.6,8.8,4.8,0.0,21.6,75.3,0.0,78.2,0.0,1.1
69077,Velocity,21.6,21.6,9.2,6.2,1.4,21.6,74.6,0.0,77.3,0.0,1.1
69078,The Entourage,20.6,20.6,10.8,4.6,1.4,21.4,71.3,-0.8,78.3,1.2,1.1
69078,Prospects,21.4,21.4,10.6,3.8,1.0,20.6,70.0,0.8,77.4,-1.2,1.1
69079,ORDER,20.8,20.8,9.6,5.4,0.6,16.8,71.7,4.0,77.1,-0.2,1.2
69079,Dark Sided,16.8,16.8,6.4,4.4,1.0,20.8,62.1,-4.0,64.8,0.2,0.9
69080,ORDER,18.2,18.2,10.0,4.2,0.4,10.6,82.9,7.6,90.8,1.0,1.4
69080,Dark Sided,10.6,10.6,5.2,2.8,0.4,18.2,50.5,-7.6,59.2,-1.0,0.7
69081,TheMongolz,16.8,16.8,9.2,4.4,1.0,19.8,58.5,-3.0,70.5,-0.2,0.9
69081,5POWER,19.8,19.8,9.4,3.2,0.6,16.8,71.1,3.0,78.2,0.2,1.1
69082,TheMongolz,18.4,18.4,9.8,4.0,0.8,21.2,68.2,-2.8,77.1,0.6,1.0
69082,5POWER,21.2,21.2,9.8,3.8,0.8,18.4,76.3,2.8,82.7,-0.6,1.2
69083,CyberZen,18.8,18.8,9.8,4.4,1.6,16.8,73.4,2.0,75.3,1.8,1.1
69083,EHOME,16.8,16.8,9.0,4.8,2.2,18.8,66.0,-2.0,70.5,-1.8,1.0
69084,CyberZen,19.2,19.2,9.0,5.0,1.0,17.6,73.4,1.6,78.4,0.2,1.1
69084,EHOME,17.0,17.0,8.4,5.8,1.4,19.2,71.9,-2.2,70.6,-0.6,1.0
69085,ROAR,7.0,7.0,3.8,1.2,0.8,17.0,40.0,-10.0,50.7,-0.8,0.5
69085,5POWER,17.0,17.0,8.6,4.2,0.8,7.0,88.9,10.0,94.0,0.8,1.6
69086,ROAR,13.0,13.0,5.6,2.6,0.8,18.0,53.6,-5.0,66.7,-1.2,0.7
69086,5POWER,18.0,18.0,9.8,3.4,0.8,13.0,76.4,5.0,87.3,1.2,1.4
69087,Chiefs,17.4,17.4,7.0,3.4,0.2,7.2,90.5,10.2,91.2,1.8,1.7
69087,Taboo,7.2,7.2,2.8,2.0,0.0,17.4,43.2,-10.2,51.2,-1.8,0.4
69088,Chiefs,16.2,16.2,6.8,6.4,2.8,6.8,91.7,9.4,97.5,1.4,1.6
69088,Taboo,6.8,6.8,4.6,1.4,0.6,16.2,48.2,-9.4,52.4,-1.4,0.5
69089,Legacy,9.6,9.6,4.8,2.8,0.8,18.2,53.3,-8.6,57.2,-1.0,0.6
69089,ORDER,18.2,18.2,7.6,5.2,1.0,9.6,82.9,8.6,87.3,1.0,1.4
69090,Legacy,27.6,27.6,9.4,6.2,1.6,29.2,68.5,-1.6,70.4,-1.2,1.0
69090,ORDER,29.2,29.2,11.0,7.8,2.0,27.6,71.9,1.6,76.6,1.2,1.1
69093,VG.Flash,25.6,25.6,13.2,4.2,1.0,23.2,74.3,2.4,79.5,-0.2,1.1
69093,CyberZen,23.2,23.2,11.6,6.2,1.0,25.6,73.2,-2.4,73.3,0.2,1.0
69095,NASR,16.0,16.0,7.6,3.4,0.2,7.4,87.5,8.6,99.6,0.0,1.6
69096,NASR,16.4,16.4,6.8,4.2,1.2,6.4,91.8,10.0,97.7,2.6,1.6
69098,NASR,17.6,17.6,6.6,3.4,0.8,10.0,81.9,7.6,86.0,1.4,1.4
69099,ShotCallers,20.4,20.4,9.8,6.6,1.4,14.2,81.6,6.2,85.3,1.0,1.4
69100,Conspiracy,16.4,16.4,8.6,2.8,0.4,19.2,65.6,-2.8,77.8,-0.2,1.0
69100,Downfall,19.2,19.2,6.2,6.2,1.4,16.4,72.0,2.8,81.9,0.2,1.2
69101,VG.Flash,15.8,15.8,8.0,5.8,1.0,20.2,65.2,-4.4,67.9,-0.2,0.9
69101,CyberZen,20.0,20.0,10.8,4.2,0.6,16.0,74.8,4.0,80.1,0.2,1.2
69102,VG.Flash,20.2,20.2,8.6,4.0,0.8,21.4,71.3,-1.2,75.6,-0.8,1.0
69102,CyberZen,21.4,21.4,6.8,6.6,1.4,20.2,74.0,1.2,76.3,0.8,1.1
69103,PLINK,6.8,6.8,3.4,1.2,0.4,16.2,40.0,-9.4,53.6,-2.4,0.4
69103,k1ck,16.2,16.2,8.4,3.0,0.2,6.8,85.5,9.4,93.3,2.4,1.7
69104,Sprout,20.4,20.4,10.4,7.0,2.6,19.2,74.8,1.2,80.2,-0.6,1.1
69104,Boys in Blue,19.2,19.2,10.0,6.0,1.2,20.4,70.4,-1.2,80.0,0.6,1.1
69105,Spirit,16.4,16.4,8.4,2.4,0.0,6.4,91.7,10.0,95.3,1.4,1.7
69105,Royal Bandits,6.4,6.4,3.4,1.2,0.2,16.4,41.2,-10.0,51.7,-1.4,0.5
69106,ALTERNATE aTTaX,18.0,18.0,7.8,3.0,0.4,9.4,85.7,8.6,89.5,1.8,1.5
69106,Virtus.pro,9.4,9.4,4.6,1.6,0.6,18.0,47.6,-8.6,52.8,-1.8,0.6
69107,PLINK,19.0,19.0,7.4,6.0,0.4,20.8,71.7,-1.8,72.4,-0.6,1.0
69107,k1ck,20.8,20.8,10.2,4.6,0.6,19.2,73.8,1.6,77.7,0.6,1.1
69108,Red Reserve,17.4,17.4,7.2,3.0,0.6,12.8,73.6,4.6,84.2,-0.4,1.2
69108,FriendlyFire,12.8,12.8,7.2,2.8,1.2,17.4,58.2,-4.6,62.7,0.4,0.9
69109,Bpro,19.6,19.6,9.8,5.4,1.4,16.2,73.1,3.4,83.5,-0.4,1.2
69109,SinnerS,16.2,16.2,7.6,2.0,0.0,19.6,60.0,-3.4,70.8,0.4,0.9
69110,Boys in Blue,18.4,18.4,7.6,8.8,3.0,20.8,66.9,-2.4,68.9,-0.2,0.9
69110,PAPERPLANES,20.8,20.8,11.8,5.6,0.8,18.4,72.4,2.4,76.4,0.2,1.1
69111,Spirit,19.0,19.0,10.0,5.4,2.2,14.6,74.3,4.4,72.0,-0.2,1.2
69111,PACT,14.6,14.6,5.2,4.6,1.4,19.0,65.0,-4.4,59.7,0.2,0.9
69112,PAPERPLANES,20.0,20.0,10.2,4.0,0.6,17.4,77.1,2.6,79.3,-0.2,1.2
69112,Tricked,17.4,17.4,8.4,3.8,0.6,20.0,62.3,-2.6,69.4,0.2,0.9
69113,Nexus,20.0,20.0,9.8,4.8,1.2,18.2,74.5,1.8,74.7,0.2,1.1
69113,Bajini Puleni,18.2,18.2,9.0,4.8,1.4,20.0,66.2,-1.8,72.5,-0.2,1.0
69115,ALTERNATE aTTaX,19.2,19.2,10.0,6.4,1.8,12.6,85.5,6.6,90.6,0.8,1.5
69115,Fragsters,12.6,12.6,5.4,3.0,0.4,19.4,57.3,-6.8,65.7,-0.8,0.7
69116,GameAgents,20.6,20.6,8.4,3.0,0.4,21.2,70.4,-0.6,79.4,0.2,1.1
69116,Bajini Puleni,21.2,21.2,9.4,7.2,1.4,20.6,72.4,0.6,80.2,-0.2,1.1
69117,W7M,17.6,17.6,8.2,5.0,0.8,12.4,83.5,5.2,79.3,1.6,1.4
69117,Furious,12.4,12.4,7.2,2.8,0.4,17.6,62.6,-5.2,61.9,-1.6,0.8
69118,W7M,17.4,17.4,7.4,4.6,1.4,14.4,75.0,3.0,76.0,0.4,1.2
69118,Furious,14.4,14.4,6.6,3.0,0.8,17.6,61.7,-3.2,66.7,-0.4,0.9
69119,Bravado,14.2,14.2,6.6,4.4,0.8,19.4,63.8,-5.2,63.4,-0.4,0.9
69119,Swole Patrol,19.4,19.4,10.0,3.6,1.0,14.4,75.4,5.0,78.1,0.4,1.2
69120,Bravado,11.2,11.2,5.6,3.0,0.4,17.8,60.9,-6.6,57.6,-0.8,0.8
69120,Swole Patrol,17.8,17.8,6.6,3.8,0.6,11.2,80.0,6.6,84.2,0.8,1.3
69121,Freedom 35,16.0,16.0,7.0,4.8,0.8,20.8,58.5,-4.8,71.2,-2.0,0.9
69121,compLexity,20.8,20.8,8.6,4.8,1.8,16.2,76.2,4.6,83.3,2.0,1.3
69122,Freedom 35,5.4,5.4,2.2,1.2,0.4,16.6,38.8,-11.2,47.2,-2.2,0.4
69122,compLexity,16.6,16.6,8.0,3.0,0.4,5.4,92.9,11.2,96.4,2.2,1.7
69123,The Entourage,25.0,25.0,11.6,7.0,1.2,23.2,74.5,1.8,76.6,0.0,1.1
69123,Vikings,23.2,23.2,11.0,5.6,0.8,25.2,68.9,-2.0,72.1,0.0,1.0
69125,The Pioneers,22.4,22.4,9.6,4.6,0.6,19.8,70.7,2.6,79.7,0.0,1.2
69125,Squirtle Squad,19.8,19.8,11.6,4.4,0.6,22.4,64.7,-2.6,71.2,0.0,1.0
69126,AZIO,18.6,18.6,7.2,6.0,2.4,16.4,77.1,2.2,73.8,-1.4,1.1
69126,Prospects,16.4,16.4,6.8,4.2,1.2,18.6,68.9,-2.2,69.0,1.4,1.0
69127,Levitate,19.2,19.2,9.8,3.2,0.4,19.6,65.7,-0.4,76.5,-0.4,1.0
69128,ex-Atmosphere,21.8,21.8,9.8,6.0,0.6,18.4,76.4,3.4,81.7,2.0,1.2
69128,Really Old People,18.2,18.2,10.4,3.2,0.6,21.8,60.7,-3.6,73.4,-2.0,0.9
69129,Bravado,19.2,19.2,7.2,5.2,1.0,19.4,62.8,-0.2,71.0,0.2,1.0
69129,XFORCE,19.4,19.4,7.4,7.0,3.0,19.2,68.3,0.2,73.0,-0.2,1.1
69130,Dark Sided,10.8,10.8,5.6,2.0,0.6,16.2,60.9,-5.4,64.6,-0.6,0.7
69130,Grayhound,16.2,16.2,7.0,4.4,1.4,10.8,77.2,5.4,80.6,0.6,1.3
69131,Grayhound,16.8,16.8,7.4,4.8,1.6,10.6,82.9,6.2,83.5,0.6,1.4
69131,Chiefs,10.6,10.6,3.8,4.6,1.4,16.8,58.1,-6.2,64.4,-0.6,0.7
69132,Imperial,17.4,17.4,7.6,6.4,1.6,10.8,84.8,6.6,88.3,1.4,1.4
69132,Windigo,10.8,10.8,5.4,3.2,0.8,17.4,59.1,-6.6,60.5,-1.4,0.7
69133,Grayhound,17.6,17.6,7.0,5.0,2.0,11.0,81.9,6.6,86.8,0.6,1.4
69133,Chiefs,11.0,11.0,3.8,4.2,0.6,17.6,62.9,-6.6,61.7,-0.6,0.7
69134,Grayhound,19.8,19.8,8.6,7.0,1.8,18.8,69.3,1.0,75.4,-0.4,1.1
69134,Chiefs,18.8,18.8,9.0,5.0,0.8,19.8,69.3,-1.0,72.8,0.4,1.0
69137,EHOME,19.4,19.4,10.0,5.6,0.8,12.2,84.4,7.2,88.3,-0.2,1.4
69137,ROAR,12.2,12.2,6.8,2.8,0.8,19.6,53.9,-7.4,60.6,0.2,0.7
69138,EHOME,17.6,17.6,8.2,5.0,1.4,15.0,71.3,2.6,79.4,0.6,1.2
69138,ROAR,15.0,15.0,7.8,4.0,1.4,17.6,60.9,-2.6,73.6,-0.6,0.9
69139,TheMongolz,12.4,12.4,5.4,2.6,0.8,16.0,64.4,-3.6,65.6,-0.2,0.9
69139,CyberZen,15.8,15.8,8.0,4.2,1.4,12.6,76.5,3.2,71.8,0.2,1.2
69140,TheMongolz,18.8,18.8,9.6,3.2,0.0,20.8,67.6,-2.0,69.6,-1.0,0.9
69140,CyberZen,20.8,20.8,7.4,5.2,0.8,18.8,73.1,2.0,76.3,1.0,1.1
69141,5POWER,17.6,17.6,7.8,3.6,1.2,14.4,79.2,3.2,80.3,0.8,1.2
69141,VG.Flash,14.2,14.2,6.6,4.8,0.6,17.6,70.8,-3.4,72.7,-0.8,0.9
69142,5POWER,19.4,19.4,9.2,3.6,0.2,21.6,70.0,-2.2,73.9,-0.8,1.0
69142,VG.Flash,21.6,21.6,10.0,5.4,1.2,19.4,71.3,2.2,79.7,0.8,1.1
69143,Winstrike,14.4,14.4,8.0,3.2,0.8,19.2,62.4,-4.8,62.2,-0.6,0.8
69143,Kinguin,19.2,19.2,9.2,7.0,2.6,14.4,77.6,4.8,80.3,0.6,1.3
69144,5POWER,25.6,25.6,13.0,5.8,0.8,23.4,72.2,2.2,77.0,-0.4,1.1
69144,VG.Flash,23.2,23.2,11.0,5.4,1.0,25.6,66.6,-2.4,72.3,0.2,1.0
69146,EHOME,17.0,17.0,8.8,6.2,3.2,19.4,73.1,-2.4,68.5,1.4,1.0
69146,CyberZen,19.4,19.4,10.4,5.0,1.0,17.2,79.3,2.2,73.9,-1.4,1.1
69147,Gambit,16.2,16.2,7.8,4.2,2.0,10.8,79.1,5.4,79.5,1.4,1.3
69147,x-kom,10.8,10.8,3.4,1.6,0.8,16.2,56.4,-5.4,59.8,-1.4,0.7
69148,EHOME,16.8,16.8,9.0,5.6,1.4,21.2,60.0,-4.4,70.4,-0.8,0.9
69148,CyberZen,21.2,21.2,10.2,6.2,1.6,17.0,77.9,4.2,80.3,0.8,1.2
69149,N�o Tem Como,13.0,13.0,6.8,2.6,0.0,18.4,64.4,-5.4,64.6,-1.8,0.8
69149,Valiance,18.2,18.2,7.2,6.0,1.2,13.0,83.5,5.2,84.2,1.6,1.3
69150,Imperial,18.4,18.4,8.4,4.0,0.4,13.0,80.9,5.4,83.9,1.4,1.3
69150,Gambit,13.0,13.0,5.0,3.6,0.8,18.4,67.8,-5.4,65.6,-1.4,0.9
69151,Kinguin,15.8,15.8,6.8,3.6,0.2,21.6,55.7,-5.8,65.7,-2.0,0.8
69151,Valiance,21.6,21.6,9.6,5.4,1.6,15.8,77.8,5.8,82.4,2.0,1.3
69152,NRG,20.4,20.4,9.4,6.6,2.2,16.2,74.8,4.2,81.6,1.4,1.2
69152,Freedom 35,16.2,16.2,8.4,3.4,0.8,20.4,62.3,-4.2,68.6,-1.4,0.9
69153,eUnited,17.2,17.2,6.6,3.2,0.8,7.2,88.4,10.0,92.8,3.0,1.6
69153,Armada,7.2,7.2,4.6,1.8,0.4,17.2,46.3,-10.0,44.2,-3.0,0.5
69154,eUnited,19.6,19.6,7.8,6.0,1.6,15.0,71.2,4.6,83.6,0.6,1.2
69154,Armada,15.0,15.0,7.4,4.2,1.2,19.6,60.0,-4.6,70.3,-0.6,0.9
69155,Rogue,18.6,18.6,7.4,4.0,1.6,9.8,85.5,8.8,87.6,2.0,1.5
69155,The Entourage,9.8,9.8,4.8,3.2,0.8,18.6,46.3,-8.8,52.0,-2.0,0.6
69156,Rogue,17.8,17.8,7.6,3.6,1.2,8.2,87.0,9.6,89.4,1.6,1.5
69156,The Entourage,8.2,8.2,6.2,1.2,0.4,17.8,49.0,-9.6,48.2,-1.6,0.6
69157,Isurus,18.8,18.8,9.4,3.0,0.8,20.8,67.1,-2.0,74.8,-0.4,1.0
69157,W7M,20.8,20.8,7.2,4.2,1.0,19.0,70.7,1.8,80.9,0.4,1.1
69158,Isurus,17.0,17.0,7.8,5.6,1.0,20.8,66.7,-3.8,69.9,-0.6,0.9
69158,W7M,20.6,20.6,10.0,4.4,0.4,17.0,80.8,3.6,83.5,0.6,1.2
69159,NRG,17.2,17.2,8.0,3.4,1.4,8.4,91.1,8.8,95.8,0.8,1.7
69159,Freedom 35,8.4,8.4,3.4,1.8,0.6,17.2,50.0,-8.8,58.9,-0.8,0.5
69160,Luminosity,20.6,20.6,8.8,5.2,1.2,15.2,76.9,5.4,83.0,1.2,1.3
69160,The Pioneers,15.2,15.2,6.0,2.0,0.2,20.6,54.6,-5.4,63.7,-1.2,0.8
69161,Luminosity,22.0,22.0,7.4,4.2,0.6,18.8,75.2,3.2,80.8,1.8,1.2
69161,The Pioneers,18.8,18.8,10.0,5.6,1.4,22.2,65.5,-3.4,71.4,-1.8,0.9
69162,Ghost,18.4,18.4,7.8,3.6,0.8,13.6,77.4,4.8,82.3,1.0,1.4
69162,Bravado,13.6,13.6,6.0,3.0,0.6,18.4,65.2,-4.8,68.3,-1.0,0.8
69163,TeamOne,17.2,17.2,7.0,5.4,1.2,19.4,62.1,-2.2,70.0,-1.2,0.9
69163,Dignitas,19.4,19.4,8.0,3.4,1.4,17.4,67.1,2.0,73.8,1.2,1.1
69164,C4,15.8,15.8,6.8,5.0,1.6,17.2,71.2,-1.4,75.0,-1.0,1.0
69164,YeaH!,17.2,17.2,6.8,3.6,0.8,16.0,72.8,1.2,77.2,1.0,1.2
69165,boxr,17.2,17.2,10.2,4.0,0.4,19.6,67.1,-2.4,69.7,-1.2,1.0
69165,Swole Patrol,19.6,19.6,9.8,3.6,1.0,17.2,74.3,2.4,74.5,1.2,1.1
69166,C4,18.4,18.4,5.8,3.8,1.4,19.8,64.7,-1.4,66.1,1.6,1.0
69166,YeaH!,19.8,19.8,8.2,4.2,0.8,18.4,66.7,1.4,73.6,-1.6,1.1
69167,Ghost,19.8,19.8,9.0,4.0,1.0,10.6,84.6,9.2,91.2,1.2,1.5
69167,Bravado,10.6,10.6,5.6,3.4,1.2,19.8,57.3,-9.2,56.1,-1.2,0.7
69168,TeamOne,17.0,17.0,6.6,4.2,0.8,19.8,68.8,-2.8,73.9,-0.2,1.0
69168,Dignitas,19.8,19.8,6.8,6.0,2.0,17.0,78.4,2.8,81.1,0.2,1.2
69169,boxr,19.8,19.8,8.8,5.8,2.8,17.4,72.6,2.4,80.8,-0.2,1.2
69169,Swole Patrol,17.4,17.4,5.6,4.6,1.6,20.0,65.2,-2.6,68.5,0.2,0.9
69170,boxr,18.0,18.0,8.8,3.4,0.8,9.8,86.6,8.2,88.3,1.8,1.5
69170,Swole Patrol,9.8,9.8,3.4,0.4,0.0,18.0,45.7,-8.2,55.4,-1.8,0.6
69172,compLexity,18.2,18.2,7.0,5.0,1.4,15.4,76.7,2.8,81.6,1.0,1.2
69172,Mythic,15.2,15.2,6.8,4.2,0.6,18.4,61.7,-3.2,72.7,-1.2,0.9
69173,AGO,20.0,20.0,9.4,3.6,1.2,20.2,66.0,-0.2,71.8,-1.2,1.0
69173,Izako Boars,20.2,20.2,9.8,5.0,1.0,20.0,68.7,0.2,71.9,1.2,1.1
69174,eXtatus,29.8,29.8,14.8,8.0,1.0,29.6,76.6,0.2,77.5,0.2,1.1
69174,Brute,29.6,29.6,11.0,8.0,1.4,30.0,71.2,-0.4,78.1,-0.2,1.1
69177,Giants,17.6,17.6,9.2,4.6,1.8,13.0,82.7,4.6,82.2,1.2,1.4
69177,MAD Lions,13.0,13.0,5.4,4.2,1.6,17.6,59.1,-4.6,69.4,-1.2,0.8
69178,AGO,20.6,20.6,10.6,5.6,1.6,20.8,74.7,-0.2,77.6,-1.2,1.1
69178,Izako Boars,20.8,20.8,8.4,6.0,1.4,20.6,69.3,0.2,74.8,1.2,1.1
69179,Windigo,19.6,19.6,10.4,3.8,0.4,15.4,74.6,4.2,79.8,1.2,1.2
69179,x-kom,15.4,15.4,6.0,3.6,0.6,19.6,63.8,-4.2,67.9,-1.2,0.9
69180,Windigo,16.6,16.6,8.8,3.4,1.0,13.0,76.0,3.6,83.5,-0.8,1.3
69180,x-kom,13.0,13.0,5.4,3.2,0.8,16.6,67.0,-3.6,76.1,0.8,0.9
69181,5POWER,18.6,18.6,10.4,3.8,0.4,15.6,71.5,3.0,72.3,-0.4,1.1
69181,VG.Flash,15.6,15.6,6.4,4.4,1.2,18.6,62.2,-3.0,63.4,0.4,0.9
69182,5POWER,25.6,25.6,13.6,5.6,1.0,23.0,73.1,2.6,80.9,1.8,1.2
69182,VG.Flash,23.0,23.0,11.0,5.8,0.6,25.6,65.1,-2.6,73.4,-1.8,1.0
69183,eXtatus,20.8,20.8,9.8,4.6,0.8,14.8,80.8,6.0,86.7,2.6,1.3
69183,Brute,14.8,14.8,6.2,4.2,0.8,20.8,60.8,-6.0,64.9,-2.6,0.8
69185,AGO,18.0,18.0,6.8,6.4,2.0,13.8,76.5,4.2,79.6,0.0,1.3
69185,Izako Boars,13.8,13.8,6.4,2.8,0.2,18.2,62.6,-4.4,68.1,-0.2,0.8
69186,Winstrike,15.6,15.6,6.2,4.0,0.4,20.2,59.3,-4.6,65.1,-0.6,0.9
69186,N�o Tem Como,20.0,20.0,8.0,5.0,1.8,15.6,71.7,4.4,75.1,0.6,1.2
69187,x6tence,9.2,9.2,5.4,2.2,0.0,17.6,49.0,-8.4,56.2,-1.6,0.6
69187,Dragons,17.6,17.6,7.8,3.0,0.2,9.2,83.0,8.4,90.5,1.6,1.5
69188,Winstrike,20.0,20.0,7.0,4.2,0.2,16.4,68.9,3.6,77.2,1.0,1.2
69188,N�o Tem Como,16.4,16.4,6.8,3.6,0.0,20.0,61.5,-3.6,68.6,-1.0,0.9
69189,Gravity,25.4,25.4,10.6,6.8,1.4,24.6,73.7,0.8,77.1,-0.2,1.1
69191,Codewise Unicorns,21.0,21.0,9.6,5.4,0.8,25.2,62.8,-4.2,67.0,-0.2,0.9
69191,tomorrow,25.2,25.2,11.8,6.6,2.6,21.0,73.7,4.2,76.4,0.2,1.1
69193,Codewise Unicorns,13.2,13.2,6.4,2.8,0.6,19.2,59.2,-6.0,63.3,-1.6,0.8
69193,tomorrow,19.2,19.2,7.8,5.0,1.0,13.2,80.0,6.0,85.7,1.6,1.3
69194,VG.Flash,18.8,18.8,10.6,4.4,1.4,16.2,76.8,2.6,80.2,0.6,1.2
69194,CyberZen,16.2,16.2,7.8,3.8,0.6,18.8,62.4,-2.6,75.4,-0.6,1.0
69195,VG.Flash,20.0,20.0,7.2,3.8,0.2,17.0,71.9,3.0,78.9,-0.6,1.1
69195,CyberZen,16.8,16.8,7.0,3.2,0.4,20.0,68.2,-3.2,71.6,0.6,1.0
69196,Winstrike,17.6,17.6,6.0,5.2,0.4,21.8,58.7,-4.2,67.8,-0.4,0.9
69196,N�o Tem Como,21.8,21.8,12.0,2.6,0.6,17.6,71.3,4.2,80.4,0.4,1.2
69197,Chiefs,19.8,19.8,10.2,6.0,2.0,13.6,77.6,6.2,84.3,1.8,1.3
69197,AVANT,13.2,13.2,6.0,3.2,0.4,19.8,52.8,-6.6,62.0,-1.8,0.8
69198,Gravity,20.2,20.2,8.0,4.8,0.8,17.2,78.6,3.0,77.6,0.8,1.2
69199,Giants,21.0,21.0,9.0,7.4,2.0,13.8,80.8,7.2,91.0,1.8,1.4
69199,MAD Lions,13.8,13.8,7.8,3.6,0.6,21.0,58.4,-7.2,64.4,-1.8,0.8
