match_id, team_name, player_name, kills, assists, flash_assists, deaths, kd_ratio, kd_diff, adr, fk_dif, rating
77408, PUGSTAR5, spellfull, 22, 5, 1, 10, 0.77, 12, 95.6, 12, 1.68
77408, PUGSTAR5, Senpai102k, 21, 2, 1, 10, 0.82, 11, 94.0, 11, 1.52
77408, PUGSTAR5, shalfey, 17, 6, 1, 11, 0.73, 6, 78.0, 6, 1.29
77408, PUGSTAR5, 4ourgot010, 14, 1, 0, 12, 0.73, 2, 61.3, 2, 1.00
77408, PUGSTAR5, Porya, 7, 2, 0, 13, 0.73, -6, 45.4, -6, 0.80
77408, AdskiyRazgon, shocked, 18, 2, 0, 16, 0.64, 2, 91.9, 2, 1.19
77408, AdskiyRazgon, ProbLeM, 10, 4, 0, 15, 0.64, -5, 61.9, -5, 0.83
77408, AdskiyRazgon, fenny, 12, 4, 0, 16, 0.64, -4, 59.5, -4, 0.81
77408, AdskiyRazgon, anzyM, 14, 4, 1, 16, 0.59, -2, 61.7, -2, 0.80
77408, AdskiyRazgon, Quantium, 2, 2, 0, 18, 0.41, -16, 20.5, -16, 0.23
77407, LAN DODGERS, arch, 23, 4, 2, 11, 0.95, 12, 114.9, 12, 1.75
77407, LAN DODGERS, spaze, 21, 4, 1, 9, 0.79, 12, 106.8, 12, 1.66
77407, LAN DODGERS, Ramz1k, 16, 4, 1, 11, 0.84, 5, 91.3, 5, 1.48
77407, LAN DODGERS, jmqa, 15, 4, 0, 9, 0.95, 6, 87.0, 6, 1.41
77407, LAN DODGERS, dERZKIY, 12, 2, 0, 8, 0.84, 4, 68.0, 4, 1.13
77407, tomorrow will be better, SPELLAN, 15, 1, 0, 18, 0.53, -3, 64.2, -3, 0.82
77407, tomorrow will be better, hiji, 10, 2, 0, 17, 0.58, -7, 65.1, -7, 0.69
77407, tomorrow will be better, RAiLWAY, 9, 4, 1, 18, 0.58, -9, 69.0, -9, 0.67
77407, tomorrow will be better, waterfaLLZ, 8, 4, 0, 16, 0.47, -8, 61.7, -8, 0.60
77407, tomorrow will be better, spat1ch, 6, 1, 0, 18, 0.63, -12, 43.1, -12, 0.54
77406, Blight, Nervous, 21, 4, 2, 19, 0.58, 2, 94.9, 2, 1.21
77406, Blight, devastation, 18, 7, 1, 21, 0.71, -3, 93.0, -3, 1.11
77406, Blight, tacitus, 15, 6, 1, 20, 0.67, -5, 69.0, -5, 0.83
77406, Blight, Church, 12, 1, 0, 20, 0.58, -8, 59.5, -8, 0.65
77406, Blight, PRDTR, 11, 2, 0, 20, 0.62, -9, 50.4, -9, 0.65
77406, Old Guys Club, seang@res, 24, 8, 3, 13, 0.88, 11, 99.3, 11, 1.61
77406, Old Guys Club, SileNt, 23, 4, 1, 18, 0.88, 5, 97.5, 5, 1.46
77406, Old Guys Club, mOE, 16, 4, 0, 15, 0.67, 1, 80.7, 1, 1.22
77406, Old Guys Club, s0m, 18, 4, 0, 15, 0.67, 3, 93.7, 3, 1.19
77406, Old Guys Club, abE, 19, 3, 1, 16, 0.62, 3, 69.3, 3, 1.08
77397, Forty Six and 2, kobruh, 27, 6, 1, 19, 0.79, 8, 98.6, 8, 1.43
77397, Forty Six and 2, k1Nky, 25, 3, 1, 17, 0.79, 8, 86.1, 8, 1.36
77397, Forty Six and 2, Chuti, 21, 5, 0, 23, 0.72, -2, 96.3, -2, 1.20
77397, Forty Six and 2, spaydeR, 22, 3, 1, 22, 0.76, 0, 68.0, 0, 1.05
77397, Forty Six and 2, Gonnak, 18, 11, 2, 21, 0.72, -3, 77.5, -3, 1.04
77397, Think Outside the Box, LaffyTs, 28, 3, 0, 19, 0.72, 9, 91.8, 9, 1.34
77397, Think Outside the Box, jaychancE, 28, 2, 1, 20, 0.79, 8, 83.5, 8, 1.26
77397, Think Outside the Box, Siberia, 14, 9, 2, 24, 0.69, -10, 67.0, -10, 0.89
77397, Think Outside the Box, Tee, 18, 6, 1, 24, 0.55, -6, 75.7, -6, 0.85
77397, Think Outside the Box, tomford, 14, 3, 0, 26, 0.66, -12, 51.3, -12, 0.63
77396, Vision, kaboose, 27, 7, 2, 24, 0.73, 3, 98.8, 3, 1.29
77396, Vision, aproto, 21, 12, 3, 24, 0.7, -3, 95.7, -3, 1.08
77396, Vision, TheDudeAbides, 21, 4, 1, 24, 0.6, -3, 80.4, -3, 1.03
77396, Vision, wrath, 23, 5, 0, 24, 0.63, -1, 80.7, -1, 1.03
77396, Vision, markalodon, 16, 2, 1, 20, 0.57, -4, 43.9, -4, 0.73
77396, Vault, Daveys, 30, 3, 1, 20, 0.77, 10, 94.5, 10, 1.37
77396, Vault, lanhero, 23, 5, 1, 21, 0.77, 2, 84.9, 2, 1.22
77396, Vault, sickLy, 25, 6, 2, 22, 0.67, 3, 84.4, 3, 1.22
77396, Vault, spamzzy1, 19, 7, 0, 23, 0.77, -4, 80.5, -4, 1.04
77396, Vault, cruzN, 19, 6, 1, 22, 0.77, -3, 68.4, -3, 0.92
77399, Bravado, Sonic, 28, 8, 2, 19, 0.77, 9, 96.3, 9, 1.27
77399, Bravado, Detrony, 28, 4, 2, 22, 0.71, 6, 74.8, 6, 1.19
77399, Bravado, JT, 21, 5, 0, 23, 0.73, -2, 68.8, -2, 1.06
77399, Bravado, ELUSIVE, 19, 6, 1, 21, 0.59, -2, 66.5, -2, 0.95
77399, Bravado, Fadey, 23, 7, 1, 26, 0.62, -3, 73.6, -3, 0.92
77399, Grizzlys, J0LZ, 33, 4, 1, 22, 0.77, 11, 104.6, 11, 1.46
77399, Grizzlys, M3lio, 26, 5, 2, 22, 0.62, 4, 78.0, 4, 1.06
77399, Grizzlys, INCREDIBLE, 21, 6, 4, 24, 0.68, -3, 62.0, -3, 0.92
77399, Grizzlys, NANO, 17, 9, 2, 23, 0.65, -6, 70.2, -6, 0.92
77399, Grizzlys, Kizy, 14, 5, 0, 28, 0.59, -14, 51.0, -14, 0.58
77402, Bravado, Fadey, 27, 5, 1, 19, 0.68, 8, 98.6, 8, 1.45
77402, Bravado, Sonic, 24, 2, 0, 16, 0.79, 8, 89.1, 8, 1.28
77402, Bravado, Detrony, 16, 8, 2, 18, 0.75, -2, 73.5, -2, 0.98
77402, Bravado, JT, 17, 6, 4, 16, 0.71, 1, 69.9, 1, 0.97
77402, Bravado, ELUSIVE, 13, 4, 1, 19, 0.64, -6, 52.2, -6, 0.73
77402, Grizzlys, J0LZ, 18, 1, 0, 18, 0.71, 0, 72.1, 0, 1.07
77402, Grizzlys, INCREDIBLE, 22, 4, 1, 19, 0.68, 3, 66.3, 3, 1.06
77402, Grizzlys, Kizy, 22, 4, 2, 19, 0.61, 3, 80.8, 3, 1.06
77402, Grizzlys, M3lio, 13, 6, 0, 22, 0.57, -9, 73.2, -9, 0.87
77402, Grizzlys, NANO, 13, 4, 2, 20, 0.61, -7, 55.6, -7, 0.85
77400, iNTACT, Swahn, 29, 3, 1, 14, 0.89, 15, 106.9, 15, 1.71
77400, iNTACT, Spongey, 22, 3, 1, 14, 0.69, 8, 74.4, 8, 1.21
77400, iNTACT, Turismo, 21, 5, 2, 18, 0.69, 3, 91.4, 3, 1.17
77400, iNTACT, Shakezullah, 12, 6, 4, 14, 0.73, -2, 52.7, -2, 0.92
77400, iNTACT, DaneJoris, 11, 7, 0, 16, 0.65, -5, 60.6, -5, 0.84
77400, Steam Rollers, clone, 21, 4, 1, 16, 0.69, 5, 70.0, 5, 1.11
77400, Steam Rollers, Swisher, 16, 7, 0, 22, 0.61, -6, 82.8, -6, 1.00
77400, Steam Rollers, bul, 15, 8, 3, 19, 0.65, -4, 67.2, -4, 0.98
77400, Steam Rollers, Drenit, 13, 4, 2, 20, 0.58, -7, 58.9, -7, 0.75
77400, Steam Rollers, NicholasP, 11, 2, 0, 18, 0.46, -7, 45.0, -7, 0.59
77403, iNTACT, Shakezullah, 19, 8, 4, 17, 0.69, 2, 93.1, 2, 1.28
77403, iNTACT, DaneJoris, 23, 2, 2, 17, 0.81, 6, 76.1, 6, 1.22
77403, iNTACT, Turismo, 21, 5, 2, 19, 0.69, 2, 98.0, 2, 1.20
77403, iNTACT, Spongey, 17, 7, 0, 17, 0.73, 0, 83.1, 0, 1.14
77403, iNTACT, Swahn, 15, 5, 1, 15, 0.77, 0, 57.8, 0, 1.02
77403, Steam Rollers, Swisher, 25, 2, 1, 18, 0.73, 7, 96.7, 7, 1.43
77403, Steam Rollers, clone, 15, 4, 0, 19, 0.58, -4, 71.3, -4, 0.94
77403, Steam Rollers, NicholasP, 15, 6, 2, 17, 0.65, -2, 67.2, -2, 0.94
77403, Steam Rollers, bul, 20, 2, 0, 20, 0.65, 0, 63.5, 0, 0.90
77403, Steam Rollers, Drenit, 10, 6, 2, 22, 0.69, -12, 60.1, -12, 0.74
77404, slashLVL, KiiroKami, 25, 7, 0, 19, 0.76, 6, 105.5, 6, 1.45
77404, slashLVL, krZ, 23, 7, 2, 19, 0.66, 4, 80.4, 4, 1.18
77404, slashLVL, 4sh0t, 20, 1, 1, 19, 0.62, 1, 69.8, 1, 0.93
77404, slashLVL, phx, 14, 2, 0, 24, 0.55, -10, 52.9, -10, 0.72
77404, slashLVL, n0swal, 13, 2, 0, 24, 0.62, -11, 47.0, -11, 0.58
77404, Northeast Mayhem, Lonewolf, 28, 7, 1, 18, 0.72, 10, 108.5, 10, 1.48
77404, Northeast Mayhem, vicious, 25, 8, 1, 21, 0.76, 4, 86.1, 4, 1.28
77404, Northeast Mayhem, Conan-Kun, 18, 3, 0, 17, 0.69, 1, 65.2, 1, 1.06
77404, Northeast Mayhem, chops, 14, 9, 0, 19, 0.69, -5, 66.8, -5, 0.95
77404, Northeast Mayhem, jkar, 20, 2, 0, 20, 0.79, 0, 52.1, 0, 0.93
77405, slashLVL, KiiroKami, 28, 5, 0, 14, 0.87, 14, 121.6, 14, 1.82
77405, slashLVL, n0swal, 20, 5, 0, 17, 0.87, 3, 108.7, 3, 1.48
77405, slashLVL, krZ, 20, 7, 2, 11, 0.87, 9, 85.0, 9, 1.46
77405, slashLVL, 4sh0t, 11, 3, 2, 10, 0.78, 1, 47.0, 1, 0.98
77405, slashLVL, phx, 16, 3, 0, 15, 0.74, 1, 68.7, 1, 0.97
77405, Northeast Mayhem, jkar, 14, 3, 0, 21, 0.74, -7, 68.8, -7, 0.90
77405, Northeast Mayhem, vicious, 15, 1, 0, 17, 0.65, -2, 64.7, -2, 0.85
77405, Northeast Mayhem, Conan-Kun, 13, 6, 1, 19, 0.48, -6, 67.5, -6, 0.84
77405, Northeast Mayhem, chops, 14, 1, 0, 21, 0.52, -7, 68.6, -7, 0.81
77405, Northeast Mayhem, Lonewolf, 11, 1, 0, 17, 0.61, -6, 68.0, -6, 0.79
77398, Vision, aproto, 28, 5, 1, 20, 0.67, 8, 93.5, 8, 1.34
77398, Vision, vSa, 23, 8, 2, 20, 0.74, 3, 94.7, 3, 1.28
77398, Vision, wrath, 17, 4, 1, 21, 0.59, -4, 67.7, -4, 0.85
77398, Vision, TheDudeAbides, 9, 7, 1, 23, 0.67, -14, 61.4, -14, 0.68
77398, Vision, kaboose, 10, 0, 0, 23, 0.41, -13, 34.3, -13, 0.44
77398, Forty Six and 2, k1Nky, 25, 11, 1, 17, 0.85, 8, 108.0, 8, 1.62
77398, Forty Six and 2, Chuti, 25, 5, 1, 13, 0.74, 12, 92.1, 12, 1.47
77398, Forty Six and 2, kobruh, 23, 4, 1, 16, 0.74, 7, 83.4, 7, 1.26
77398, Forty Six and 2, spaydeR, 20, 7, 0, 20, 0.78, 0, 85.8, 0, 1.10
77398, Forty Six and 2, Gonnak, 13, 3, 0, 21, 0.67, -8, 58.6, -8, 0.71
77393, Singularity, food, 29, 6, 0, 16, 0.74, 13, 120.8, 13, 1.67
77393, Singularity, ryann, 22, 4, 0, 14, 0.78, 8, 83.5, 8, 1.31
77393, Singularity, oSee, 21, 3, 3, 14, 0.78, 7, 66.7, 7, 1.23
77393, Singularity, vanity, 17, 5, 2, 18, 0.78, -1, 69.9, -1, 1.07
77393, Singularity, hydrex, 13, 3, 1, 18, 0.7, -5, 59.5, -5, 0.96
77393, Swole Patrol, Cooper-, 19, 1, 0, 18, 0.7, 1, 77.7, 1, 1.04
77393, Swole Patrol, freakazoid, 17, 5, 1, 20, 0.63, -3, 76.7, -3, 0.96
77393, Swole Patrol, swag, 16, 3, 1, 20, 0.67, -4, 63.2, -4, 0.84
77393, Swole Patrol, Laski, 14, 4, 2, 22, 0.56, -8, 60.3, -8, 0.72
77393, Swole Patrol, Zellsis, 14, 5, 1, 22, 0.63, -8, 62.1, -8, 0.67
77394, Singularity, hydrex, 22, 5, 0, 20, 0.68, 2, 86.3, 2, 1.14
77394, Singularity, vanity, 15, 5, 0, 18, 0.57, -3, 67.4, -3, 0.96
77394, Singularity, ryann, 17, 2, 1, 21, 0.61, -4, 66.6, -4, 0.86
77394, Singularity, food, 16, 5, 1, 22, 0.68, -6, 69.7, -6, 0.85
77394, Singularity, oSee, 16, 1, 0, 23, 0.61, -7, 59.2, -7, 0.73
77394, Swole Patrol, freakazoid, 29, 5, 1, 19, 0.82, 10, 109.5, 10, 1.56
77394, Swole Patrol, Zellsis, 24, 5, 1, 18, 0.82, 6, 96.1, 6, 1.41
77394, Swole Patrol, Cooper-, 22, 5, 3, 16, 0.71, 6, 77.2, 6, 1.25
77394, Swole Patrol, Laski, 15, 6, 1, 16, 0.75, -1, 69.3, -1, 1.06
77394, Swole Patrol, swag, 14, 1, 0, 17, 0.68, -3, 56.7, -3, 0.91
77395, Singularity, food, 31, 1, 0, 18, 0.78, 13, 107.8, 13, 1.66
77395, Singularity, hydrex, 22, 9, 1, 19, 0.81, 3, 99.7, 3, 1.33
77395, Singularity, ryann, 19, 2, 0, 15, 0.63, 4, 66.4, 4, 1.05
77395, Singularity, oSee, 15, 5, 1, 12, 0.78, 3, 56.9, 3, 1.03
77395, Singularity, vanity, 10, 4, 0, 17, 0.7, -7, 49.7, -7, 0.76
77395, Swole Patrol, freakazoid, 15, 3, 0, 18, 0.63, -3, 74.9, -3, 0.96
77395, Swole Patrol, Cooper-, 18, 2, 2, 21, 0.67, -3, 63.1, -3, 0.95
77395, Swole Patrol, swag, 15, 3, 0, 19, 0.63, -4, 71.1, -4, 0.91
77395, Swole Patrol, Laski, 18, 2, 0, 20, 0.63, -2, 65.6, -2, 0.91
77395, Swole Patrol, Zellsis, 14, 3, 1, 19, 0.48, -5, 59.6, -5, 0.71
77388, ex-Velocity, aproto, 25, 2, 0, 16, 0.71, 9, 102.6, 9, 1.41
77388, ex-Velocity, motm, 12, 0, 0, 18, 0.67, -6, 54.2, -6, 0.80
77388, ex-Velocity, droid, 10, 3, 2, 18, 0.54, -8, 49.5, -8, 0.69
77388, ex-Velocity, ALEKSANDAR, 8, 6, 2, 19, 0.58, -11, 46.3, -11, 0.60
77388, ex-Velocity, RenZ, 9, 2, 0, 21, 0.5, -12, 50.6, -12, 0.57
77388, Grizzlys, M3lio, 19, 8, 0, 13, 0.92, 6, 98.3, 6, 1.53
77388, Grizzlys, Kizy, 22, 4, 1, 11, 0.88, 11, 89.4, 11, 1.52
77388, Grizzlys, J0LZ, 16, 9, 1, 16, 0.88, 0, 82.2, 0, 1.28
77388, Grizzlys, NANO, 19, 4, 2, 13, 0.79, 6, 69.7, 6, 1.22
77388, Grizzlys, INCREDIBLE, 16, 1, 1, 11, 0.79, 5, 67.2, 5, 1.15
77391, 4US, figment, 23, 8, 5, 18, 0.8, 5, 91.5, 5, 1.28
77391, 4US, Reagan, 22, 6, 0, 22, 0.72, 0, 97.2, 0, 1.14
77391, 4US, ara, 10, 6, 2, 20, 0.6, -10, 56.7, -10, 0.67
77391, 4US, Tucker, 11, 9, 2, 22, 0.56, -11, 59.2, -11, 0.66
77391, 4US, Bunny, 8, 2, 1, 22, 0.52, -14, 37.3, -14, 0.45
77391, Steam Rollers, bul, 29, 12, 1, 15, 0.88, 14, 119.9, 14, 1.77
77391, Steam Rollers, clone, 22, 8, 2, 11, 0.92, 11, 87.3, 11, 1.53
77391, Steam Rollers, Swisher, 22, 2, 0, 16, 0.8, 6, 82.4, 6, 1.32
77391, Steam Rollers, Drenit, 17, 8, 4, 13, 0.84, 4, 76.8, 4, 1.22
77391, Steam Rollers, NicholasP, 14, 5, 0, 19, 0.6, -5, 71.3, -5, 0.88
77389, Bravado, Fadey, 26, 4, 2, 7, 0.85, 19, 126.5, 19, 2.15
77389, Bravado, Sonic, 18, 5, 1, 9, 0.9, 9, 98.9, 9, 1.72
77389, Bravado, JT, 17, 10, 4, 10, 0.95, 7, 105.9, 7, 1.61
77389, Bravado, ELUSIVE, 15, 4, 1, 11, 0.8, 4, 82.1, 4, 1.25
77389, Bravado, Detrony, 8, 1, 1, 11, 0.8, -3, 30.9, -3, 0.91
77389, lightwork, poisonn, 12, 1, 0, 16, 0.55, -4, 68.2, -4, 0.81
77389, lightwork, CuZ, 13, 0, 0, 15, 0.55, -2, 59.9, -2, 0.77
77389, lightwork, Logic, 7, 3, 0, 17, 0.55, -10, 58.1, -10, 0.57
77389, lightwork, GodMode, 9, 4, 1, 19, 0.35, -10, 59.3, -10, 0.47
77389, lightwork, lowrider, 7, 5, 1, 17, 0.5, -10, 54.2, -10, 0.47
77377, Wild, destiny, 30, 6, 1, 22, 0.72, 8, 100.0, 8, 1.43
77377, Wild, PKL, 19, 10, 1, 19, 0.83, 0, 87.0, 0, 1.24
77377, Wild, KHTEX, 26, 7, 4, 21, 0.69, 5, 83.7, 5, 1.16
77377, Wild, tatazin, 17, 3, 1, 18, 0.72, -1, 51.8, -1, 0.91
77377, Wild, land1n, 12, 11, 5, 18, 0.66, -6, 60.0, -6, 0.86
77377, Isurus, Noktse, 25, 6, 5, 19, 0.72, 6, 75.4, 6, 1.11
77377, Isurus, reversive, 19, 6, 0, 21, 0.76, -2, 87.6, -2, 1.07
77377, Isurus, 1962, 21, 0, 0, 23, 0.69, -2, 80.6, -2, 0.97
77377, Isurus, tutehen, 16, 3, 1, 19, 0.59, -3, 57.7, -3, 0.91
77377, Isurus, nbl, 16, 3, 1, 22, 0.69, -6, 67.1, -6, 0.80
77383, Wild, land1n, 22, 7, 3, 19, 0.66, 3, 83.3, 3, 1.17
77383, Wild, KHTEX, 23, 3, 0, 20, 0.59, 3, 68.5, 3, 1.07
77383, Wild, destiny, 16, 4, 2, 21, 0.69, -5, 61.3, -5, 0.85
77383, Wild, tatazin, 14, 4, 0, 21, 0.52, -7, 57.0, -7, 0.73
77383, Wild, PKL, 12, 6, 0, 23, 0.52, -11, 65.9, -11, 0.64
77383, Isurus, 1962, 34, 2, 1, 18, 0.79, 16, 101.8, 16, 1.56
77383, Isurus, reversive, 19, 4, 0, 19, 0.79, 0, 80.3, 0, 1.17
77383, Isurus, nbl, 19, 4, 0, 14, 0.72, 5, 68.2, 5, 1.13
77383, Isurus, tutehen, 19, 8, 4, 20, 0.66, -1, 67.6, -1, 1.00
77383, Isurus, Noktse, 13, 6, 3, 16, 0.69, -3, 52.3, -3, 0.86
77386, Wild, land1n, 28, 2, 0, 16, 0.89, 12, 87.1, 12, 1.48
77386, Wild, tatazin, 20, 4, 0, 13, 0.93, 7, 88.9, 7, 1.34
77386, Wild, destiny, 21, 5, 1, 17, 0.78, 4, 81.9, 4, 1.27
77386, Wild, KHTEX, 16, 5, 1, 17, 0.74, -1, 78.0, -1, 1.09
77386, Wild, PKL, 17, 6, 3, 19, 0.59, -2, 64.5, -2, 0.95
77386, Isurus, 1962, 19, 2, 0, 21, 0.7, -2, 76.8, -2, 1.02
77386, Isurus, nbl, 15, 5, 0, 20, 0.7, -5, 72.4, -5, 1.00
77386, Isurus, Noktse, 17, 2, 0, 20, 0.7, -3, 64.4, -3, 0.92
77386, Isurus, tutehen, 17, 2, 1, 21, 0.63, -4, 65.8, -4, 0.89
77386, Isurus, reversive, 14, 3, 1, 20, 0.63, -6, 55.1, -6, 0.75
77387, Wild, land1n, 23, 3, 0, 10, 0.79, 13, 100.9, 13, 1.66
77387, Wild, KHTEX, 22, 3, 0, 12, 0.79, 10, 107.6, 10, 1.63
77387, Wild, destiny, 18, 6, 1, 11, 0.84, 7, 111.2, 7, 1.60
77387, Wild, PKL, 14, 6, 1, 10, 0.9, 4, 88.7, 4, 1.40
77387, Wild, tatazin, 11, 3, 0, 7, 0.9, 4, 68.0, 4, 1.14
77387, Isurus, reversive, 18, 0, 0, 17, 0.53, 1, 82.9, 1, 1.00
77387, Isurus, Noktse, 9, 4, 0, 17, 0.63, -8, 62.5, -8, 0.80
77387, Isurus, tutehen, 11, 2, 1, 18, 0.68, -7, 65.7, -7, 0.69
77387, Isurus, nbl, 5, 1, 0, 18, 0.58, -13, 32.3, -13, 0.44
77387, Isurus, 1962, 7, 3, 2, 18, 0.47, -11, 49.3, -11, 0.36
77390, iNTACT, Swahn, 21, 0, 0, 9, 0.8, 12, 95.0, 12, 1.79
77390, iNTACT, Shakezullah, 17, 5, 1, 7, 0.95, 10, 88.3, 10, 1.51
77390, iNTACT, Turismo, 19, 5, 0, 10, 0.85, 9, 99.5, 9, 1.49
77390, iNTACT, Spongey, 15, 4, 2, 8, 0.8, 7, 80.3, 7, 1.26
77390, iNTACT, will, 16, 4, 1, 14, 0.8, 2, 89.5, 2, 1.12
77390, Hot Ass, Huston, 12, 2, 0, 16, 0.5, -4, 74.7, -4, 0.87
77390, Hot Ass, vek, 11, 3, 0, 17, 0.65, -6, 75.6, -6, 0.87
77390, Hot Ass, jack, 12, 0, 0, 19, 0.6, -7, 59.4, -7, 0.70
77390, Hot Ass, neurofunk, 8, 3, 1, 18, 0.35, -10, 38.4, -10, 0.41
77390, Hot Ass, Obs1dian, 5, 0, 0, 18, 0.45, -13, 38.2, -13, 0.35
77392, Northeast Mayhem, Conan-Kun, 31, 0, 0, 12, 0.8, 19, 119.7, 19, 1.96
77392, Northeast Mayhem, vicious, 20, 4, 0, 17, 0.8, 3, 84.8, 3, 1.25
77392, Northeast Mayhem, chops, 17, 2, 0, 13, 0.8, 4, 64.7, 4, 1.23
77392, Northeast Mayhem, Lonewolf, 16, 6, 0, 17, 0.8, -1, 82.8, -1, 1.17
77392, Northeast Mayhem, jkar, 17, 0, 0, 12, 0.72, 5, 68.2, 5, 1.07
77392, Big Frames, PureR, 23, 2, 0, 20, 0.6, 3, 83.1, 3, 1.03
77392, Big Frames, Nurfed, 18, 3, 0, 21, 0.72, -3, 83.4, -3, 0.93
77392, Big Frames, Nervous, 14, 5, 0, 18, 0.6, -4, 66.2, -4, 0.89
77392, Big Frames, BASE, 8, 4, 0, 21, 0.52, -13, 47.2, -13, 0.58
77392, Big Frames, agM, 8, 3, 0, 21, 0.44, -13, 51.6, -13, 0.43
77376, Astralis, dupreeh, 23, 8, 2, 22, 0.83, 1, 83.5, 1, 1.28
77376, Astralis, gla1ve, 22, 8, 3, 17, 0.83, 5, 83.3, 5, 1.23
77376, Astralis, device, 25, 6, 2, 19, 0.73, 6, 85.8, 6, 1.23
77376, Astralis, Magisk, 21, 5, 1, 19, 0.67, 2, 73.8, 2, 1.13
77376, Astralis, Xyp9x, 18, 13, 9, 20, 0.77, -2, 67.7, -2, 1.02
77376, Liquid, NAF, 28, 9, 1, 20, 0.77, 8, 106.8, 8, 1.43
77376, Liquid, Twistzz, 24, 2, 1, 18, 0.8, 6, 71.8, 6, 1.15
77376, Liquid, TACO, 24, 3, 0, 22, 0.63, 2, 79.9, 2, 1.13
77376, Liquid, nitr0, 12, 5, 1, 24, 0.67, -12, 42.4, -12, 0.68
77376, Liquid, EliGE, 9, 6, 1, 25, 0.57, -16, 55.3, -16, 0.55
77380, Astralis, Xyp9x, 19, 4, 0, 12, 0.87, 7, 85.0, 7, 1.40
77380, Astralis, gla1ve, 18, 7, 3, 11, 0.78, 7, 84.3, 7, 1.39
77380, Astralis, Magisk, 17, 4, 0, 13, 0.83, 4, 84.9, 4, 1.33
77380, Astralis, dupreeh, 19, 3, 0, 13, 0.74, 6, 80.7, 6, 1.33
77380, Astralis, device, 16, 2, 0, 14, 0.7, 2, 69.1, 2, 1.08
77380, Liquid, nitr0, 17, 1, 1, 15, 0.52, 2, 71.3, 2, 1.02
77380, Liquid, Twistzz, 11, 2, 0, 15, 0.7, -4, 51.0, -4, 0.83
77380, Liquid, EliGE, 14, 2, 0, 20, 0.56, -6, 68.3, -6, 0.73
77380, Liquid, NAF, 11, 6, 1, 20, 0.65, -9, 73.3, -9, 0.72
77380, Liquid, TACO, 10, 2, 0, 19, 0.48, -9, 57.4, -9, 0.59
77384, Astralis, Magisk, 19, 2, 1, 6, 0.95, 13, 101.8, 13, 1.74
77384, Astralis, Xyp9x, 18, 2, 2, 9, 0.95, 9, 81.7, 9, 1.42
77384, Astralis, device, 16, 3, 0, 10, 0.85, 6, 76.8, 6, 1.38
77384, Astralis, dupreeh, 17, 5, 1, 9, 0.8, 8, 85.8, 8, 1.36
77384, Astralis, gla1ve, 13, 13, 5, 13, 0.8, 0, 97.5, 0, 1.23
77384, Liquid, EliGE, 13, 2, 0, 16, 0.6, -3, 87.9, -3, 0.98
77384, Liquid, NAF, 8, 6, 1, 18, 0.7, -10, 57.5, -10, 0.73
77384, Liquid, TACO, 10, 3, 1, 17, 0.5, -7, 61.5, -7, 0.64
77384, Liquid, Twistzz, 10, 1, 0, 17, 0.5, -7, 47.8, -7, 0.60
77384, Liquid, nitr0, 6, 4, 2, 17, 0.6, -11, 52.6, -11, 0.54
77385, Big Frames, Nervous, 25, 3, 0, 18, 0.93, 7, 90.3, 7, 1.36
77385, Big Frames, PureR, 22, 5, 0, 17, 0.75, 5, 89.1, 5, 1.25
77385, Big Frames, agM, 23, 4, 3, 17, 0.75, 6, 80.4, 6, 1.21
77385, Big Frames, BASE, 23, 5, 0, 19, 0.75, 4, 97.5, 4, 1.19
77385, Big Frames, Nurfed, 17, 2, 0, 19, 0.61, -2, 67.2, -2, 0.99
77385, eufnbu, Benji, 23, 5, 1, 23, 0.68, 0, 88.2, 0, 1.08
77385, eufnbu, oof, 20, 4, 0, 21, 0.64, -1, 74.5, -1, 1.01
77385, eufnbu, leif, 20, 2, 0, 21, 0.61, -1, 75.3, -1, 0.89
77385, eufnbu, Yum, 16, 2, 1, 23, 0.68, -7, 61.9, -7, 0.84
77385, eufnbu, Yeti, 11, 3, 1, 23, 0.54, -12, 51.5, -12, 0.59
77372, Red Reserve, draken, 20, 2, 0, 16, 0.67, 4, 96.5, 4, 1.25
77372, Red Reserve, disco doplan, 12, 2, 0, 17, 0.75, -5, 64.6, -5, 0.86
77372, Red Reserve, grux, 14, 5, 1, 20, 0.71, -6, 66.0, -6, 0.80
77372, Red Reserve, hampus, 14, 4, 0, 22, 0.58, -8, 70.6, -8, 0.71
77372, Red Reserve, Jackinho, 15, 0, 0, 22, 0.5, -7, 58.5, -7, 0.59
77372, x-kom, mono, 23, 14, 3, 13, 0.83, 10, 119.1, 10, 1.64
77372, x-kom, Goofy, 23, 4, 0, 18, 0.88, 5, 84.8, 5, 1.47
77372, x-kom, oskarish, 22, 5, 0, 17, 0.79, 5, 96.1, 5, 1.38
77372, x-kom, STOMP, 15, 2, 2, 13, 0.75, 2, 59.2, 2, 1.15
77372, x-kom, jedqr, 14, 3, 0, 14, 0.83, 0, 54.7, 0, 0.95
77373, Red Reserve, hampus, 24, 3, 0, 10, 0.81, 14, 110.6, 14, 1.91
77373, Red Reserve, Jackinho, 17, 5, 0, 7, 0.91, 10, 81.8, 10, 1.51
77373, Red Reserve, draken, 13, 9, 2, 8, 0.81, 5, 77.2, 5, 1.34
77373, Red Reserve, disco doplan, 15, 2, 1, 7, 0.95, 8, 66.0, 8, 1.33
77373, Red Reserve, grux, 13, 2, 0, 14, 0.91, -1, 64.2, -1, 1.14
